row_id,microbusiness_density
47063_2023-05-01,2.7216547
47065_2023-05-01,7.5388875
47067_2023-05-01,0.9835312
47069_2023-05-01,1.353472
47071_2023-05-01,3.2710295
47073_2023-05-01,1.6643424
47075_2023-05-01,1.0173196
47077_2023-05-01,1.7436721
47079_2023-05-01,2.3280296
47081_2023-05-01,2.971152
47083_2023-05-01,1.1873437
47085_2023-05-01,2.3490222
47087_2023-05-01,3.1375148
47089_2023-05-01,2.9834952
47091_2023-05-01,2.0556176
47093_2023-05-01,7.9834766
47095_2023-05-01,1.0179489
47097_2023-05-01,1.0219773
47099_2023-05-01,3.026724
47101_2023-05-01,2.5716517
47103_2023-05-01,6.1639194
47105_2023-05-01,8.9974
47107_2023-05-01,2.2854924
47109_2023-05-01,1.6151359
47111_2023-05-01,1.056657
47113_2023-05-01,3.9854097
47115_2023-05-01,2.4978812
47117_2023-05-01,2.8205135
47119_2023-05-01,10.368944
47121_2023-05-01,1.3400296
47123_2023-05-01,2.3560286
47125_2023-05-01,4.508066
47127_2023-05-01,1.2104148
47129_2023-05-01,1.0262878
47131_2023-05-01,1.4158244
47133_2023-05-01,2.5363019
47135_2023-05-01,2.2128105
47137_2023-05-01,1.593546
47139_2023-05-01,2.2865477
47141_2023-05-01,7.4789176
47143_2023-05-01,2.139302
47145_2023-05-01,2.5641081
47147_2023-05-01,4.954384
47149_2023-05-01,6.4525037
47151_2023-05-01,1.2975619
47153_2023-05-01,3.623968
47155_2023-05-01,8.331353
47157_2023-05-01,7.3531775
47159_2023-05-01,3.3619795
47161_2023-05-01,1.6458228
47163_2023-05-01,4.8963656
47165_2023-05-01,8.443433
47167_2023-05-01,2.0241287
47169_2023-05-01,1.3852392
47171_2023-05-01,2.2827082
47173_2023-05-01,1.834211
47175_2023-05-01,1.18895
47177_2023-05-01,2.5754406
47179_2023-05-01,4.974297
47181_2023-05-01,1.8944491
47183_2023-05-01,1.9377611
47185_2023-05-01,2.7289383
47187_2023-05-01,32.773685
47189_2023-05-01,6.921788
48001_2023-05-01,1.6384759
48003_2023-05-01,2.1503012
48005_2023-05-01,3.4148004
48007_2023-05-01,7.520506
48009_2023-05-01,1.4266618
48011_2023-05-01,3.8962426
48013_2023-05-01,2.3191848
48015_2023-05-01,5.1427636
48017_2023-05-01,1.2220105
48019_2023-05-01,6.609452
48021_2023-05-01,6.0381103
48023_2023-05-01,2.1021764
48025_2023-05-01,1.1651461
48027_2023-05-01,4.2520933
48029_2023-05-01,7.340471
48031_2023-05-01,9.6195545
48033_2023-05-01,1.1918665
48035_2023-05-01,3.7249887
48037_2023-05-01,3.8867989
48039_2023-05-01,6.217895
48041_2023-05-01,6.454447
48043_2023-05-01,5.1041703
48045_2023-05-01,3.1226206
48047_2023-05-01,1.0094328
48049_2023-05-01,2.199724
48051_2023-05-01,6.787445
48053_2023-05-01,7.509072
48055_2023-05-01,3.3450954
48057_2023-05-01,1.5353756
48059_2023-05-01,3.7584193
48061_2023-05-01,2.3498216
48063_2023-05-01,12.329942
48065_2023-05-01,2.0457568
48067_2023-05-01,2.196084
48069_2023-05-01,1.0230335
48071_2023-05-01,3.6491323
48073_2023-05-01,2.661791
48075_2023-05-01,1.4628234
48077_2023-05-01,1.8579448
48079_2023-05-01,1.5681357
48081_2023-05-01,3.2697363
48083_2023-05-01,2.7927704
48085_2023-05-01,15.507159
48087_2023-05-01,1.7778159
48089_2023-05-01,3.6965978
48091_2023-05-01,11.630974
48093_2023-05-01,3.324126
48095_2023-05-01,1.2586706
48097_2023-05-01,4.173106
48099_2023-05-01,2.2571337
48101_2023-05-01,3.1324944
48103_2023-05-01,1.1175195
48105_2023-05-01,1.1102445
48107_2023-05-01,1.135476
48109_2023-05-01,0.9408387
48111_2023-05-01,3.200431
48113_2023-05-01,12.415802
48115_2023-05-01,1.4142553
48117_2023-05-01,1.1290697
48119_2023-05-01,2.9285176
48121_2023-05-01,10.825589
48123_2023-05-01,1.7744104
48125_2023-05-01,4.700921
48127_2023-05-01,1.1660814
48129_2023-05-01,2.447358
48131_2023-05-01,1.1246296
48133_2023-05-01,3.455552
48135_2023-05-01,2.7489264
48137_2023-05-01,4.0851083
48139_2023-05-01,6.3495965
48141_2023-05-01,2.9171505
48143_2023-05-01,4.390749
48145_2023-05-01,1.6746678
48147_2023-05-01,3.9324524
48149_2023-05-01,4.5890117
48151_2023-05-01,1.8196522
48153_2023-05-01,2.259034
48155_2023-05-01,6.3076587
48157_2023-05-01,14.783345
48159_2023-05-01,3.4190443
48161_2023-05-01,2.3218093
48163_2023-05-01,1.0871799
48165_2023-05-01,1.6015123
48167_2023-05-01,7.4860587
48169_2023-05-01,1.5426515
48171_2023-05-01,20.991543
48173_2023-05-01,1.192919
48175_2023-05-01,1.8352299
48177_2023-05-01,2.6031878
48179_2023-05-01,3.048746
48181_2023-05-01,5.842443
48183_2023-05-01,6.2634854
48185_2023-05-01,3.7435384
48187_2023-05-01,4.4030113
48189_2023-05-01,1.7485679
48191_2023-05-01,1.2939148
48193_2023-05-01,5.889201
48195_2023-05-01,1.5535942
48197_2023-05-01,1.4373864
48199_2023-05-01,4.033447
48201_2023-05-01,9.231307
48203_2023-05-01,2.348111
48205_2023-05-01,1.0349914
48207_2023-05-01,1.0571055
48209_2023-05-01,10.097555
48211_2023-05-01,2.8664546
48213_2023-05-01,3.9636707
48215_2023-05-01,2.4769747
48217_2023-05-01,6.186994
48219_2023-05-01,1.9562347
48221_2023-05-01,8.863546
48223_2023-05-01,3.6999686
48225_2023-05-01,2.247949
48227_2023-05-01,1.4393373
48229_2023-05-01,2.5847049
48231_2023-05-01,4.0908246
48233_2023-05-01,1.9443818
48235_2023-05-01,3.1173728
48237_2023-05-01,2.324953
48239_2023-05-01,1.1729167
48241_2023-05-01,2.2969575
48243_2023-05-01,5.895118
48245_2023-05-01,3.287398
48247_2023-05-01,1.012705
48249_2023-05-01,1.0289747
48251_2023-05-01,5.9881806
48253_2023-05-01,1.0369463
48255_2023-05-01,2.9317832
48257_2023-05-01,5.63725
48259_2023-05-01,15.851402
48261_2023-05-01,4.7916026
48263_2023-05-01,2.057664
48265_2023-05-01,7.1286435
48267_2023-05-01,2.8972733
48269_2023-05-01,2.9607396
48271_2023-05-01,1.174541
48273_2023-05-01,1.2280276
48275_2023-05-01,1.834578
48277_2023-05-01,3.0491993
48279_2023-05-01,1.7320269
48281_2023-05-01,4.315549
48283_2023-05-01,1.3668844
48285_2023-05-01,3.0140512
48287_2023-05-01,4.192173
48289_2023-05-01,3.1885653
48291_2023-05-01,2.4964516
48293_2023-05-01,1.8216915
48295_2023-05-01,2.3046284
48297_2023-05-01,1.7747955
48299_2023-05-01,7.7408085
48301_2023-05-01,1.9867121
48303_2023-05-01,5.278666
48305_2023-05-01,1.7419133
48307_2023-05-01,2.9870985
48309_2023-05-01,5.095045
48311_2023-05-01,2.288461
48313_2023-05-01,2.8653471
48315_2023-05-01,5.837638
48317_2023-05-01,2.6255827
48319_2023-05-01,6.861784
48321_2023-05-01,2.3632746
48323_2023-05-01,1.1976707
48325_2023-05-01,2.804017
48327_2023-05-01,1.854686
48329_2023-05-01,5.8280478
48331_2023-05-01,3.551272
48333_2023-05-01,2.695916
48335_2023-05-01,0.94841546
48337_2023-05-01,4.403515
48339_2023-05-01,9.90476
48341_2023-05-01,1.4238423
48343_2023-05-01,1.2017757
48345_2023-05-01,1.9043602
48347_2023-05-01,2.7912314
48349_2023-05-01,2.7237248
48351_2023-05-01,1.13537
48353_2023-05-01,1.6795205
48355_2023-05-01,3.5470047
48357_2023-05-01,1.5122808
48359_2023-05-01,5.027275
48361_2023-05-01,2.3888013
48363_2023-05-01,3.1113908
48365_2023-05-01,2.2840047
48367_2023-05-01,7.1187496
48369_2023-05-01,2.2552862
48371_2023-05-01,5.3642855
48373_2023-05-01,6.5411267
48375_2023-05-01,4.3787994
48377_2023-05-01,5.724623
48379_2023-05-01,3.8199651
48381_2023-05-01,4.6643376
48383_2023-05-01,1.5947235
48385_2023-05-01,5.5326605
48387_2023-05-01,1.7722504
48389_2023-05-01,1.1526814
48391_2023-05-01,2.098447
48393_2023-05-01,1.0034059
48395_2023-05-01,2.2143419
48397_2023-05-01,12.698352
48399_2023-05-01,2.8056295
48401_2023-05-01,1.5451033
48403_2023-05-01,1.4163675
48405_2023-05-01,1.0886592
48407_2023-05-01,2.088029
48409_2023-05-01,2.6453063
48411_2023-05-01,2.2681043
48413_2023-05-01,1.8301916
48415_2023-05-01,1.7776105
48417_2023-05-01,5.275672
48419_2023-05-01,3.1338606
48421_2023-05-01,1.2623265
48423_2023-05-01,6.2277956
48425_2023-05-01,7.4688015
48427_2023-05-01,0.9730215
48429_2023-05-01,2.7705228
48431_2023-05-01,3.1847923
48433_2023-05-01,2.745462
48435_2023-05-01,5.423691
48437_2023-05-01,1.4066231
48439_2023-05-01,8.0130415
48441_2023-05-01,4.5058885
48443_2023-05-01,1.5516332
48445_2023-05-01,1.8960027
48447_2023-05-01,1.9344833
48449_2023-05-01,2.977655
48451_2023-05-01,4.3234053
48453_2023-05-01,18.066448
48455_2023-05-01,2.5950725
48457_2023-05-01,2.1209478
48459_2023-05-01,2.5022929
48461_2023-05-01,2.1475806
48463_2023-05-01,2.0664544
48465_2023-05-01,1.936476
48467_2023-05-01,3.3981812
48469_2023-05-01,2.659566
48471_2023-05-01,2.8219695
48473_2023-05-01,4.861975
48475_2023-05-01,1.7885782
48477_2023-05-01,5.67656
48479_2023-05-01,2.8969731
48481_2023-05-01,2.9011266
48483_2023-05-01,3.2674317
48485_2023-05-01,3.407072
48487_2023-05-01,1.1489359
48489_2023-05-01,1.0499454
48491_2023-05-01,14.409603
48493_2023-05-01,3.0319178
48495_2023-05-01,1.1080779
48497_2023-05-01,5.452401
48499_2023-05-01,5.360823
48501_2023-05-01,1.1316574
48503_2023-05-01,3.2530196
48505_2023-05-01,1.0122591
48507_2023-05-01,1.2142212
49001_2023-05-01,2.9537718
49003_2023-05-01,4.040489
49005_2023-05-01,8.8562975
49007_2023-05-01,3.202432
49009_2023-05-01,13.168325
49011_2023-05-01,8.49862
49013_2023-05-01,4.700951
49015_2023-05-01,2.5141807
49017_2023-05-01,5.42108
49019_2023-05-01,10.788126
49021_2023-05-01,9.20263
49023_2023-05-01,4.6218343
49025_2023-05-01,14.966515
49027_2023-05-01,3.3403459
49029_2023-05-01,11.615807
49031_2023-05-01,5.363055
49033_2023-05-01,9.264411
49035_2023-05-01,11.290341
49037_2023-05-01,2.3698184
49039_2023-05-01,10.127671
49041_2023-05-01,3.5426867
49043_2023-05-01,37.129623
49045_2023-05-01,5.301726
49047_2023-05-01,3.2208261
49049_2023-05-01,16.676859
49051_2023-05-01,12.338884
49053_2023-05-01,13.615222
49055_2023-05-01,6.680645
49057_2023-05-01,6.357639
50001_2023-05-01,4.970366
50003_2023-05-01,19.11257
50005_2023-05-01,4.483395
50007_2023-05-01,10.578464
50009_2023-05-01,2.991664
50011_2023-05-01,3.8097022
50013_2023-05-01,6.4639125
50015_2023-05-01,8.02466
50017_2023-05-01,3.91738
50019_2023-05-01,6.5078087
50021_2023-05-01,5.0648417
50023_2023-05-01,7.1349144
50025_2023-05-01,8.963639
50027_2023-05-01,8.620583
51001_2023-05-01,2.3817775
51003_2023-05-01,6.139847
51005_2023-05-01,3.080345
51007_2023-05-01,2.5657532
51009_2023-05-01,2.0228715
51011_2023-05-01,2.2622445
51013_2023-05-01,15.004004
51015_2023-05-01,2.1307738
51017_2023-05-01,2.6922088
51019_2023-05-01,4.2130513
51021_2023-05-01,1.255702
51023_2023-05-01,2.7157872
51025_2023-05-01,1.7292477
51027_2023-05-01,1.0433393
51029_2023-05-01,1.2135683
51031_2023-05-01,1.7395674
51033_2023-05-01,4.2194076
51035_2023-05-01,1.2500223
51036_2023-05-01,2.3015623
51037_2023-05-01,1.3911386
51041_2023-05-01,6.446071
51043_2023-05-01,8.590771
51045_2023-05-01,2.3767831
51047_2023-05-01,5.7075353
51049_2023-05-01,1.1646006
51051_2023-05-01,1.0261033
51053_2023-05-01,1.0323385
51057_2023-05-01,4.599789
51059_2023-05-01,12.088733
51061_2023-05-01,7.5843873
51063_2023-05-01,5.3508024
51065_2023-05-01,4.778856
51067_2023-05-01,2.747847
51069_2023-05-01,4.8741455
51071_2023-05-01,1.9073542
51073_2023-05-01,3.4279714
51075_2023-05-01,5.478191
51077_2023-05-01,6.4483414
51079_2023-05-01,8.344539
51081_2023-05-01,1.0047203
51083_2023-05-01,1.7975202
51085_2023-05-01,6.2993574
51087_2023-05-01,8.185547
51089_2023-05-01,2.2210274
51091_2023-05-01,4.7006497
51093_2023-05-01,3.949357
51095_2023-05-01,7.567515
51097_2023-05-01,2.3925536
51099_2023-05-01,3.9052553
51101_2023-05-01,2.3299897
51103_2023-05-01,7.3984027
51105_2023-05-01,1.5105504
51107_2023-05-01,13.82365
51109_2023-05-01,4.7657413
51111_2023-05-01,1.4063873
51113_2023-05-01,4.0277143
51115_2023-05-01,5.3327503
51117_2023-05-01,2.354728
51119_2023-05-01,4.129944
51121_2023-05-01,4.054474
51125_2023-05-01,8.20606
51127_2023-05-01,4.3079724
51131_2023-05-01,5.2172794
51133_2023-05-01,3.3501656
51135_2023-05-01,1.5100871
51137_2023-05-01,4.081531
51139_2023-05-01,2.9989178
51141_2023-05-01,2.0895689
51143_2023-05-01,1.2720634
51145_2023-05-01,4.4232025
51147_2023-05-01,2.5922494
51149_2023-05-01,1.416926
51153_2023-05-01,7.2266645
51155_2023-05-01,1.5525161
51157_2023-05-01,6.6844134
51159_2023-05-01,1.7853966
51161_2023-05-01,3.8531601
51163_2023-05-01,1.0749699
51165_2023-05-01,2.2324262
51167_2023-05-01,1.329558
51169_2023-05-01,1.1851912
51171_2023-05-01,3.6269565
51173_2023-05-01,1.5265712
51175_2023-05-01,1.5378413
51177_2023-05-01,5.7026863
51179_2023-05-01,6.783247
51181_2023-05-01,1.9159056
51183_2023-05-01,1.6730238
51185_2023-05-01,1.5211124
51187_2023-05-01,4.4728036
51191_2023-05-01,3.1110563
51193_2023-05-01,2.878893
51195_2023-05-01,1.3586555
51197_2023-05-01,1.616216
51199_2023-05-01,3.577547
51510_2023-05-01,22.407703
51520_2023-05-01,5.215391
51530_2023-05-01,3.7555125
51540_2023-05-01,13.78577
51550_2023-05-01,5.346175
51570_2023-05-01,5.6092944
51590_2023-05-01,4.114603
51595_2023-05-01,2.9841182
51600_2023-05-01,0.98303246
51610_2023-05-01,20.194204
51620_2023-05-01,3.9265292
51630_2023-05-01,10.21409
51650_2023-05-01,4.344493
51660_2023-05-01,5.715715
51670_2023-05-01,3.0871458
51678_2023-05-01,8.6860075
51680_2023-05-01,7.656901
51683_2023-05-01,9.059155
51685_2023-05-01,1.0329878
51700_2023-05-01,3.9846134
51710_2023-05-01,7.7647142
51720_2023-05-01,4.8390207
51730_2023-05-01,5.1844263
51735_2023-05-01,3.768621
51740_2023-05-01,3.195069
51750_2023-05-01,2.7560818
51760_2023-05-01,7.4360056
51770_2023-05-01,4.889664
51775_2023-05-01,5.1841917
51790_2023-05-01,5.9572153
51800_2023-05-01,4.1505227
51810_2023-05-01,7.6889224
51820_2023-05-01,5.0088105
51830_2023-05-01,1.3034104
51840_2023-05-01,7.935549
53001_2023-05-01,1.7062317
53003_2023-05-01,2.738841
53005_2023-05-01,4.562785
53007_2023-05-01,8.160071
53009_2023-05-01,5.0193458
53011_2023-05-01,9.077001
53013_2023-05-01,2.6899383
53015_2023-05-01,3.4089024
53017_2023-05-01,3.8417284
53019_2023-05-01,2.724872
53021_2023-05-01,3.2177901
53023_2023-05-01,1.8052647
53025_2023-05-01,3.089935
53027_2023-05-01,3.491055
53029_2023-05-01,6.9356074
53031_2023-05-01,10.364436
53033_2023-05-01,17.825342
53035_2023-05-01,6.587095
53037_2023-05-01,6.576529
53039_2023-05-01,5.0889897
53041_2023-05-01,5.3079953
53043_2023-05-01,3.4222772
53045_2023-05-01,3.6060047
53047_2023-05-01,4.6009984
53049_2023-05-01,4.7344813
53051_2023-05-01,5.949822
53053_2023-05-01,5.6271114
53055_2023-05-01,13.434926
53057_2023-05-01,6.3352213
53059_2023-05-01,2.8176467
53061_2023-05-01,8.215085
53063_2023-05-01,6.1197767
53065_2023-05-01,4.635453
53067_2023-05-01,6.014225
53069_2023-05-01,3.1607547
53071_2023-05-01,4.869653
53073_2023-05-01,13.186811
53075_2023-05-01,3.315903
53077_2023-05-01,2.8720434
54001_2023-05-01,1.0810217
54003_2023-05-01,3.0884
54005_2023-05-01,1.0060416
54007_2023-05-01,1.1086346
54009_2023-05-01,0.9855385
54011_2023-05-01,3.0484538
54013_2023-05-01,1.2515686
54015_2023-05-01,1.0663888
54017_2023-05-01,1.0685132
54019_2023-05-01,2.4879065
54021_2023-05-01,1.0625217
54023_2023-05-01,1.0687504
54025_2023-05-01,2.90693
54027_2023-05-01,1.6885571
54029_2023-05-01,3.3855925
54031_2023-05-01,2.2908711
54033_2023-05-01,3.4605777
54035_2023-05-01,6.2893834
54037_2023-05-01,5.600171
54039_2023-05-01,3.4574893
54041_2023-05-01,1.7879386
54043_2023-05-01,1.0115329
54045_2023-05-01,1.2139788
54047_2023-05-01,0.9413923
54049_2023-05-01,2.1113837
54051_2023-05-01,1.2021044
54053_2023-05-01,1.0785456
54055_2023-05-01,1.7249928
54057_2023-05-01,1.3619018
54059_2023-05-01,1.015962
54061_2023-05-01,4.33898
54063_2023-05-01,1.2208031
54065_2023-05-01,3.063403
54067_2023-05-01,1.3614454
54069_2023-05-01,7.245073
54071_2023-05-01,2.939508
54073_2023-05-01,0.98941
54075_2023-05-01,3.242781
54077_2023-05-01,1.6133122
54079_2023-05-01,2.6280162
54081_2023-05-01,2.3779087
54083_2023-05-01,2.4360833
54085_2023-05-01,1.3923719
54087_2023-05-01,1.2402405
54089_2023-05-01,1.9177483
54091_2023-05-01,1.018155
54093_2023-05-01,2.730332
54095_2023-05-01,1.0431856
54097_2023-05-01,2.0360916
54099_2023-05-01,1.4408175
54101_2023-05-01,0.9884348
54103_2023-05-01,2.3842595
54105_2023-05-01,1.1070527
54107_2023-05-01,2.2465465
54109_2023-05-01,0.972737
55001_2023-05-01,2.105813
55003_2023-05-01,4.3004417
55005_2023-05-01,2.8893569
55007_2023-05-01,3.576965
55009_2023-05-01,5.7179313
55011_2023-05-01,2.631616
55013_2023-05-01,2.4959157
55015_2023-05-01,1.4601594
55017_2023-05-01,2.8270583
55019_2023-05-01,1.7631804
55021_2023-05-01,3.4094093
55023_2023-05-01,2.1540093
55025_2023-05-01,8.115148
55027_2023-05-01,2.534157
55029_2023-05-01,7.4939694
55031_2023-05-01,4.113291
55033_2023-05-01,2.830833
55035_2023-05-01,5.3719277
55037_2023-05-01,1.395401
55039_2023-05-01,2.6719923
55041_2023-05-01,1.6661253
55043_2023-05-01,1.8111497
55045_2023-05-01,2.8170094
55047_2023-05-01,3.999557
55049_2023-05-01,2.529699
55051_2023-05-01,2.2657216
55053_2023-05-01,1.2344182
55055_2023-05-01,3.4178221
55057_2023-05-01,1.9618169
55059_2023-05-01,4.1854606
55061_2023-05-01,2.6872919
55063_2023-05-01,3.344886
55065_2023-05-01,1.7602656
55067_2023-05-01,2.1208804
55069_2023-05-01,2.5226352
55071_2023-05-01,2.907205
55073_2023-05-01,4.1019263
55075_2023-05-01,2.538009
55077_2023-05-01,2.4195762
55078_2023-05-01,1.0645418
55079_2023-05-01,5.5576186
55081_2023-05-01,2.4820619
55083_2023-05-01,3.8753507
55085_2023-05-01,5.2547817
55087_2023-05-01,4.4367423
55089_2023-05-01,6.9706364
55091_2023-05-01,3.6916435
55093_2023-05-01,5.212187
55095_2023-05-01,4.4931784
55097_2023-05-01,2.6580317
55099_2023-05-01,2.9636755
55101_2023-05-01,3.8309565
55103_2023-05-01,2.5097218
55105_2023-05-01,4.2993193
55107_2023-05-01,1.9471596
55109_2023-05-01,5.5487895
55111_2023-05-01,3.7621953
55113_2023-05-01,4.8102784
55115_2023-05-01,2.0653613
55117_2023-05-01,3.6521058
55119_2023-05-01,1.3448722
55121_2023-05-01,2.1869638
55123_2023-05-01,3.706152
55125_2023-05-01,5.40654
55127_2023-05-01,5.8236203
55129_2023-05-01,4.40791
55131_2023-05-01,6.3764706
55133_2023-05-01,8.35811
55135_2023-05-01,2.905981
55137_2023-05-01,2.1240242
55139_2023-05-01,4.395066
55141_2023-05-01,3.7059627
56001_2023-05-01,4.893139
56003_2023-05-01,3.292815
56005_2023-05-01,2.814322
56007_2023-05-01,2.6008732
56009_2023-05-01,3.4757285
56011_2023-05-01,4.986337
56013_2023-05-01,3.2793796
56015_2023-05-01,1.9446939
56017_2023-05-01,3.7904522
56019_2023-05-01,19.652868
56021_2023-05-01,13.476101
56023_2023-05-01,8.271064
56025_2023-05-01,5.995218
56027_2023-05-01,1.7931261
56029_2023-05-01,6.2495465
56031_2023-05-01,3.2720487
56033_2023-05-01,238.70735
56035_2023-05-01,8.904638
56037_2023-05-01,2.965851
56039_2023-05-01,26.15569
56041_2023-05-01,4.0834136
56043_2023-05-01,3.10839
56045_2023-05-01,1.8484716
1001_2023-06-01,3.353391
1003_2023-06-01,7.997439
1005_2023-06-01,1.2411586
1007_2023-06-01,1.293432
1009_2023-06-01,1.8379658
1011_2023-06-01,0.9942005
1013_2023-06-01,2.29601
1015_2023-06-01,2.7670462
1017_2023-06-01,1.4255226
1019_2023-06-01,1.2153107
1021_2023-06-01,1.7908324
1023_2023-06-01,1.6483932
1025_2023-06-01,1.3590981
1027_2023-06-01,1.4938779
1029_2023-06-01,1.3445516
1031_2023-06-01,2.2373078
1033_2023-06-01,2.3720179
1035_2023-06-01,1.0447168
1037_2023-06-01,1.0272262
1039_2023-06-01,1.7255317
1041_2023-06-01,1.0718518
1043_2023-06-01,2.6494546
1045_2023-06-01,1.8027381
1047_2023-06-01,1.4554697
1049_2023-06-01,2.3024008
1051_2023-06-01,3.0776513
1053_2023-06-01,1.9509151
1055_2023-06-01,2.7519786
1057_2023-06-01,1.0433502
1059_2023-06-01,1.917362
1061_2023-06-01,1.4766343
1063_2023-06-01,1.5481818
1065_2023-06-01,1.1534668
1067_2023-06-01,2.5394247
1069_2023-06-01,3.4236045
1071_2023-06-01,1.7271919
1073_2023-06-01,6.4164968
1075_2023-06-01,0.9899675
1077_2023-06-01,4.0120425
1079_2023-06-01,1.3244897
1081_2023-06-01,3.8565593
1083_2023-06-01,2.8639336
1085_2023-06-01,1.3199905
1087_2023-06-01,1.8171693
1089_2023-06-01,6.3895273
1091_2023-06-01,1.3659195
1093_2023-06-01,1.6618029
1095_2023-06-01,2.8310292
1097_2023-06-01,4.0650134
1099_2023-06-01,1.1606488
1101_2023-06-01,4.732413
1103_2023-06-01,3.0043995
1105_2023-06-01,1.0306809
1107_2023-06-01,1.0398202
1109_2023-06-01,1.9758013
1111_2023-06-01,5.2445
1113_2023-06-01,2.5260515
1115_2023-06-01,3.0195072
1117_2023-06-01,7.4009304
1119_2023-06-01,1.0234637
1121_2023-06-01,1.7018387
1123_2023-06-01,3.8774612
1125_2023-06-01,3.9947648
1127_2023-06-01,1.6518167
1129_2023-06-01,1.0477006
1131_2023-06-01,1.1589937
1133_2023-06-01,3.6754425
2013_2023-06-01,0.98610574
2016_2023-06-01,1.2523402
2020_2023-06-01,6.9270554
2050_2023-06-01,0.98894256
2060_2023-06-01,10.527399
2068_2023-06-01,15.688352
2070_2023-06-01,1.70269
2090_2023-06-01,4.030266
2100_2023-06-01,6.445193
2105_2023-06-01,4.2673764
2110_2023-06-01,3.988043
2122_2023-06-01,5.760697
2130_2023-06-01,5.926939
2150_2023-06-01,2.9408724
2164_2023-06-01,5.053999
2170_2023-06-01,5.89599
2180_2023-06-01,1.7183772
2185_2023-06-01,1.1488326
2188_2023-06-01,1.0052375
2195_2023-06-01,3.227597
2198_2023-06-01,3.6816072
2220_2023-06-01,6.211543
2230_2023-06-01,6.5685067
2240_2023-06-01,4.068822
2275_2023-06-01,6.863767
2282_2023-06-01,4.863012
2290_2023-06-01,2.8302848
4001_2023-06-01,5.112279
4003_2023-06-01,3.7738621
4005_2023-06-01,6.3023515
4007_2023-06-01,4.358034
4009_2023-06-01,2.0135257
4011_2023-06-01,1.3955846
4012_2023-06-01,3.0146556
4013_2023-06-01,15.195271
4015_2023-06-01,4.7733927
4017_2023-06-01,3.8878355
4019_2023-06-01,6.7646356
4021_2023-06-01,4.9544587
4023_2023-06-01,4.3950443
4025_2023-06-01,9.71908
4027_2023-06-01,2.3648393
5001_2023-06-01,1.8088188
5003_2023-06-01,1.1770229
5005_2023-06-01,3.3719554
5007_2023-06-01,6.1703324
5009_2023-06-01,3.266065
5011_2023-06-01,1.0320729
5013_2023-06-01,1.0814846
5015_2023-06-01,6.274326
5017_2023-06-01,1.1871395
5019_2023-06-01,2.5383575
