row_id,microbusiness_density
37125_2023-05-01,5.0753536
37127_2023-05-01,4.181818
37129_2023-05-01,10.915417
37131_2023-05-01,1.2803143
37133_2023-05-01,3.2694187
37135_2023-05-01,9.213463
37137_2023-05-01,2.3834593
37139_2023-05-01,2.1974168
37141_2023-05-01,3.9663098
37143_2023-05-01,2.154109
37145_2023-05-01,2.1623547
37147_2023-05-01,4.4436646
37149_2023-05-01,6.4067883
37151_2023-05-01,2.7448864
37153_2023-05-01,1.2830188
37155_2023-05-01,1.3570994
37157_2023-05-01,1.8913803
37159_2023-05-01,3.7134175
37161_2023-05-01,3.516013
37163_2023-05-01,1.7968751
37165_2023-05-01,1.2485812
37167_2023-05-01,5.1990285
37169_2023-05-01,2.582108
37171_2023-05-01,3.2278166
37173_2023-05-01,4.9508586
37175_2023-05-01,40.579865
37177_2023-05-01,0.9199318
37179_2023-05-01,8.937296
37181_2023-05-01,2.2883577
37183_2023-05-01,11.984152
37185_2023-05-01,1.6182278
37187_2023-05-01,1.2803235
37189_2023-05-01,6.274917
37191_2023-05-01,2.180153
37193_2023-05-01,2.4851778
37195_2023-05-01,2.906804
37197_2023-05-01,2.2560227
37199_2023-05-01,3.5430176
38001_2023-05-01,2.2067363
38003_2023-05-01,2.7943883
38005_2023-05-01,0.77200204
38007_2023-05-01,6.33694
38009_2023-05-01,1.8905473
38011_2023-05-01,2.1968365
38013_2023-05-01,1.6129032
38015_2023-05-01,4.829838
38017_2023-05-01,6.4836407
38019_2023-05-01,1.8238128
38021_2023-05-01,5.1451187
38023_2023-05-01,2.3654644
38025_2023-05-01,2.149503
38027_2023-05-01,1.7886178
38029_2023-05-01,1.6044776
38031_2023-05-01,1.9443386
38033_2023-05-01,2.2996516
38035_2023-05-01,3.9512835
38037_2023-05-01,1.5803815
38039_2023-05-01,1.2359551
38041_2023-05-01,1.4580191
38043_2023-05-01,8.482142
38045_2023-05-01,1.7171402
38047_2023-05-01,0.7665506
38049_2023-05-01,1.5008473
38051_2023-05-01,1.4740846
38053_2023-05-01,3.4508708
38055_2023-05-01,2.0633461
38057_2023-05-01,1.7834989
38059_2023-05-01,2.783709
38061_2023-05-01,3.2486281
38063_2023-05-01,1.4900662
38065_2023-05-01,1.5884476
38067_2023-05-01,2.1582735
38069_2023-05-01,1.8269231
38071_2023-05-01,2.0013568
38073_2023-05-01,0.91428566
38075_2023-05-01,1.3904983
38077_2023-05-01,2.6625147
38079_2023-05-01,1.8504992
38081_2023-05-01,0.8248102
38083_2023-05-01,0.8108108
38085_2023-05-01,1.0309278
38087_2023-05-01,1.6181229
38089_2023-05-01,3.2076108
38091_2023-05-01,2.2130015
38093_2023-05-01,2.6425834
38095_2023-05-01,0.93512565
38097_2023-05-01,3.499676
38099_2023-05-01,1.5690119
38101_2023-05-01,10.858295
38103_2023-05-01,1.8089495
38105_2023-05-01,4.6165767
39001_2023-05-01,1.9431416
39003_2023-05-01,2.8368976
39005_2023-05-01,3.0738661
39007_2023-05-01,2.1101592
39009_2023-05-01,4.440104
39011_2023-05-01,2.680024
39013_2023-05-01,1.7304542
39015_2023-05-01,1.5376836
39017_2023-05-01,4.3288074
39019_2023-05-01,1.589907
39021_2023-05-01,2.5655532
39023_2023-05-01,2.536769
39025_2023-05-01,3.5260782
39027_2023-05-01,2.8973842
39029_2023-05-01,2.3951433
39031_2023-05-01,1.7699115
39033_2023-05-01,2.0050738
39035_2023-05-01,6.990456
39037_2023-05-01,1.8631806
39039_2023-05-01,2.4615176
39041_2023-05-01,10.537892
39043_2023-05-01,3.863118
39045_2023-05-01,3.715261
39047_2023-05-01,1.3211659
39049_2023-05-01,6.9655533
39051_2023-05-01,3.3372185
39053_2023-05-01,1.5370306
39055_2023-05-01,6.725604
39057_2023-05-01,5.7300286
39059_2023-05-01,1.6358488
39061_2023-05-01,6.901137
39063_2023-05-01,7.1089644
39065_2023-05-01,1.435226
39067_2023-05-01,1.7109605
39069_2023-05-01,2.2867155
39071_2023-05-01,1.782009
39073_2023-05-01,3.5407481
39075_2023-05-01,3.7888992
39077_2023-05-01,2.1455748
39079_2023-05-01,1.4258016
39081_2023-05-01,1.7192684
39083_2023-05-01,3.5769312
39085_2023-05-01,4.8452764
39087_2023-05-01,2.845315
39089_2023-05-01,3.9721768
39091_2023-05-01,2.947416
39093_2023-05-01,5.651348
39095_2023-05-01,4.431936
39097_2023-05-01,2.2766325
39099_2023-05-01,3.7745566
39101_2023-05-01,1.7330955
39103_2023-05-01,5.571078
39105_2023-05-01,1.317386
39107_2023-05-01,2.3301282
39109_2023-05-01,3.6331136
39111_2023-05-01,0.6339144
39113_2023-05-01,7.7765265
39115_2023-05-01,0.8819786
39117_2023-05-01,1.8224162
39119_2023-05-01,2.225123
39121_2023-05-01,0.9736591
39123_2023-05-01,3.6482186
39125_2023-05-01,1.2825875
39127_2023-05-01,2.9042127
39129_2023-05-01,2.4896448
39131_2023-05-01,1.5142776
39133_2023-05-01,4.21921
39135_2023-05-01,2.7038925
39137_2023-05-01,1.5621941
39139_2023-05-01,3.4974387
39141_2023-05-01,1.9977602
39143_2023-05-01,1.783534
39145_2023-05-01,1.560833
39147_2023-05-01,2.0595553
39149_2023-05-01,1.8055326
39151_2023-05-01,4.190556
39153_2023-05-01,7.747719
39155_2023-05-01,3.28654
39157_2023-05-01,3.2189922
39159_2023-05-01,5.154306
39161_2023-05-01,1.4942319
39163_2023-05-01,1.2403722
39165_2023-05-01,6.677107
39167_2023-05-01,3.2483904
39169_2023-05-01,2.9097624
39171_2023-05-01,2.056016
39173_2023-05-01,4.2826915
39175_2023-05-01,2.5118203
40001_2023-05-01,1.1325966
40003_2023-05-01,1.5062213
40005_2023-05-01,1.0452962
40007_2023-05-01,1.4065816
40009_2023-05-01,2.0205557
40011_2023-05-01,1.233299
40013_2023-05-01,11.3600645
40015_2023-05-01,1.5219731
40017_2023-05-01,6.256321
40019_2023-05-01,2.7209563
40021_2023-05-01,3.3554132
40023_2023-05-01,1.9170218
40025_2023-05-01,1.6383849
40027_2023-05-01,5.1128736
40029_2023-05-01,1.0414084
40031_2023-05-01,2.2823102
40033_2023-05-01,0.9265694
40035_2023-05-01,2.0916336
40037_2023-05-01,2.9516456
40039_2023-05-01,2.7207391
40041_2023-05-01,2.9615433
40043_2023-05-01,2.7861903
40045_2023-05-01,1.8720218
40047_2023-05-01,3.7221477
40049_2023-05-01,2.4827445
40051_2023-05-01,2.1003053
40053_2023-05-01,1.7023959
40055_2023-05-01,1.8050541
40057_2023-05-01,1.1428572
40059_2023-05-01,1.9678714
40061_2023-05-01,1.2114414
40063_2023-05-01,1.0863125
40065_2023-05-01,1.7494903
40067_2023-05-01,1.8404907
40069_2023-05-01,1.4970436
40071_2023-05-01,2.7204275
40073_2023-05-01,3.3600435
40075_2023-05-01,1.127065
40077_2023-05-01,1.2441472
40079_2023-05-01,1.7248932
40081_2023-05-01,2.5762131
40083_2023-05-01,3.0134225
40085_2023-05-01,4.8501577
40087_2023-05-01,4.4034185
40089_2023-05-01,1.857786
40091_2023-05-01,3.3112583
40093_2023-05-01,2.638889
40095_2023-05-01,2.4100478
40097_2023-05-01,3.1955261
40099_2023-05-01,1.602111
40101_2023-05-01,2.6970215
40103_2023-05-01,2.6005297
40105_2023-05-01,1.2183436
40107_2023-05-01,1.461922
40109_2023-05-01,8.431386
40111_2023-05-01,2.3009663
40113_2023-05-01,1.6055807
40115_2023-05-01,1.7878218
40117_2023-05-01,2.9251986
40119_2023-05-01,4.1138573
40121_2023-05-01,1.4936386
40123_2023-05-01,3.7078104
40125_2023-05-01,2.571128
40127_2023-05-01,1.7066854
40129_2023-05-01,1.3404825
40131_2023-05-01,2.9634335
40133_2023-05-01,1.1806177
40135_2023-05-01,1.9151121
40137_2023-05-01,2.4598866
40139_2023-05-01,1.2362548
40141_2023-05-01,1.6728625
40143_2023-05-01,27.445097
40145_2023-05-01,4.023337
40147_2023-05-01,3.446801
40149_2023-05-01,1.6001941
40151_2023-05-01,2.5943396
40153_2023-05-01,1.5938568
41001_2023-05-01,3.3419414
41003_2023-05-01,4.81104
41005_2023-05-01,10.923842
41007_2023-05-01,6.145538
41009_2023-05-01,4.2737107
41011_2023-05-01,3.4099317
41013_2023-05-01,4.5442786
41015_2023-05-01,6.1300373
41017_2023-05-01,12.401968
41019_2023-05-01,3.6835308
41021_2023-05-01,2.6592455
41023_2023-05-01,2.6006713
41025_2023-05-01,2.056642
41027_2023-05-01,9.570398
41029_2023-05-01,8.358117
41031_2023-05-01,5.030768
41033_2023-05-01,6.2959495
41035_2023-05-01,3.4141543
41037_2023-05-01,2.8252902
41039_2023-05-01,8.090461
41041_2023-05-01,6.0441546
41043_2023-05-01,4.0435653
41045_2023-05-01,2.1600308
41047_2023-05-01,4.9471993
41049_2023-05-01,1.7169856
41051_2023-05-01,10.683974
41053_2023-05-01,4.2565613
41055_2023-05-01,2.877193
41057_2023-05-01,4.3938565
41059_2023-05-01,3.1128407
41061_2023-05-01,61.356293
41063_2023-05-01,5.586311
41065_2023-05-01,4.285922
41067_2023-05-01,9.730292
41069_2023-05-01,2.6666667
41071_2023-05-01,5.9821267
42001_2023-05-01,3.6642768
42003_2023-05-01,14.679101
42005_2023-05-01,1.762396
42007_2023-05-01,2.9644241
42009_2023-05-01,2.1182792
42011_2023-05-01,5.149776
42013_2023-05-01,3.0749578
42015_2023-05-01,2.514837
42017_2023-05-01,8.382043
42019_2023-05-01,4.713551
42021_2023-05-01,9.159613
42023_2023-05-01,0.94216174
42025_2023-05-01,2.7453003
42027_2023-05-01,4.7700195
42029_2023-05-01,9.087943
42031_2023-05-01,2.1927085
42033_2023-05-01,1.8069179
42035_2023-05-01,1.9777955
42037_2023-05-01,3.0246274
42039_2023-05-01,2.1337678
42041_2023-05-01,5.3612213
42043_2023-05-01,5.0917454
42045_2023-05-01,6.302662
42047_2023-05-01,2.3755157
42049_2023-05-01,4.457431
42051_2023-05-01,1.9717796
42053_2023-05-01,1.410587
42055_2023-05-01,3.0355735
42057_2023-05-01,1.635675
42059_2023-05-01,2.190757
42061_2023-05-01,1.5211841
42063_2023-05-01,3.0046055
42065_2023-05-01,2.0427458
42067_2023-05-01,1.9607843
42069_2023-05-01,5.570343
42071_2023-05-01,6.0429897
42073_2023-05-01,3.4195223
42075_2023-05-01,3.1873817
42077_2023-05-01,5.7407103
42079_2023-05-01,3.3626592
42081_2023-05-01,3.7603197
42083_2023-05-01,1.9081033
42085_2023-05-01,2.417013
42087_2023-05-01,2.3230429
42089_2023-05-01,5.119029
42091_2023-05-01,11.261539
42093_2023-05-01,2.720853
42095_2023-05-01,5.0030317
42097_2023-05-01,1.5593588
42099_2023-05-01,2.9021327
42101_2023-05-01,6.1203203
42103_2023-05-01,6.218729
42105_2023-05-01,1.8603582
42107_2023-05-01,1.9668041
42109_2023-05-01,1.5611118
42111_2023-05-01,2.042864
42113_2023-05-01,1.6198907
42115_2023-05-01,2.217358
42117_2023-05-01,4.340547
42119_2023-05-01,2.91372
42121_2023-05-01,1.9127549
42123_2023-05-01,1.97915
42125_2023-05-01,4.4900975
42127_2023-05-01,3.6706696
42129_2023-05-01,3.6696868
42131_2023-05-01,5.011765
42133_2023-05-01,4.4575615
44001_2023-05-01,8.200544
44003_2023-05-01,6.146304
44005_2023-05-01,7.800135
44007_2023-05-01,5.240342
44009_2023-05-01,7.1344953
45001_2023-05-01,1.3592833
45003_2023-05-01,3.8516808
45005_2023-05-01,0.80862534
45007_2023-05-01,3.0625925
45009_2023-05-01,1.2385617
45011_2023-05-01,1.4900873
45013_2023-05-01,8.647621
45015_2023-05-01,4.4951835
45017_2023-05-01,1.4986495
45019_2023-05-01,14.284441
45021_2023-05-01,1.2048193
45023_2023-05-01,2.0903413
45025_2023-05-01,1.2367855
45027_2023-05-01,2.0331414
45029_2023-05-01,2.0776088
45031_2023-05-01,2.3845308
45033_2023-05-01,0.95882684
45035_2023-05-01,5.2555866
45037_2023-05-01,3.4081306
45039_2023-05-01,2.3610141
45041_2023-05-01,3.5048962
45043_2023-05-01,4.9667916
45045_2023-05-01,9.332826
45047_2023-05-01,2.8078763
45049_2023-05-01,1.2350597
45051_2023-05-01,7.1987877
45053_2023-05-01,2.9035237
45055_2023-05-01,4.216795
45057_2023-05-01,5.2721024
45059_2023-05-01,1.7573382
45061_2023-05-01,1.1996444
45063_2023-05-01,6.2441387
45065_2023-05-01,2.7042985
45067_2023-05-01,1.3361955
45069_2023-05-01,0.75009316
45071_2023-05-01,2.2886312
45073_2023-05-01,4.6823926
45075_2023-05-01,2.2029362
45077_2023-05-01,4.2736588
45079_2023-05-01,5.8709846
45081_2023-05-01,0.47153926
45083_2023-05-01,4.507057
45085_2023-05-01,2.2974002
45087_2023-05-01,1.0910617
45089_2023-05-01,1.3203585
45091_2023-05-01,6.970905
46003_2023-05-01,1.1524358
46005_2023-05-01,2.1368146
46007_2023-05-01,0.7422069
46009_2023-05-01,1.2546386
46011_2023-05-01,4.620207
46013_2023-05-01,2.9633915
46015_2023-05-01,2.5326371
46017_2023-05-01,0.8210181
46019_2023-05-01,4.293683
46021_2023-05-01,1.8150389
46023_2023-05-01,1.4287908
46025_2023-05-01,1.9402987
46027_2023-05-01,2.7782383
46029_2023-05-01,4.0559373
46031_2023-05-01,0.52377117
46033_2023-05-01,4.5227566
46035_2023-05-01,3.3414137
46037_2023-05-01,2.0808702
46039_2023-05-01,1.874616
46041_2023-05-01,2.0208025
46043_2023-05-01,1.4340343
46045_2023-05-01,1.6507099
46047_2023-05-01,4.2070637
46049_2023-05-01,1.75
46051_2023-05-01,2.366763
46053_2023-05-01,5.568369
46055_2023-05-01,1.8050541
46057_2023-05-01,2.5279534
46059_2023-05-01,1.9714764
46061_2023-05-01,2.9707112
46063_2023-05-01,3.8257172
46065_2023-05-01,3.788612
46067_2023-05-01,2.2848718
46069_2023-05-01,0.83179295
46071_2023-05-01,2.1042085
46073_2023-05-01,6.503496
46075_2023-05-01,1.889535
46077_2023-05-01,3.5357418
46079_2023-05-01,7.019284
46081_2023-05-01,8.854142
46083_2023-05-01,7.2406316
46085_2023-05-01,1.1782591
46087_2023-05-01,3.4221463
46089_2023-05-01,0.83565456
46091_2023-05-01,1.890189
46093_2023-05-01,5.206738
46095_2023-05-01,2.0089285
46097_2023-05-01,1.526286
46099_2023-05-01,32.866592
46101_2023-05-01,2.5531003
46103_2023-05-01,7.5102415
46105_2023-05-01,1.8663195
46107_2023-05-01,4.987654
46109_2023-05-01,0.98688656
46111_2023-05-01,3.495702
46115_2023-05-01,2.850113
46117_2023-05-01,3.125
46119_2023-05-01,3.0710173
46121_2023-05-01,0.99439526
46123_2023-05-01,1.566885
46125_2023-05-01,2.6242669
46127_2023-05-01,5.284882
46129_2023-05-01,2.1338506
46135_2023-05-01,2.5197196
46137_2023-05-01,0.390625
47001_2023-05-01,4.374005
47003_2023-05-01,2.286499
47005_2023-05-01,3.0948837
47007_2023-05-01,1.1324042
47009_2023-05-01,6.0294933
47011_2023-05-01,4.216144
47013_2023-05-01,1.3637236
47015_2023-05-01,2.8000712
47017_2023-05-01,1.46966
47019_2023-05-01,1.8743614
47021_2023-05-01,5.915158
47023_2023-05-01,1.4557338
47025_2023-05-01,1.3577285
47027_2023-05-01,1.36077
47029_2023-05-01,1.7039065
47031_2023-05-01,18.200504
47033_2023-05-01,2.5021164
47035_2023-05-01,3.1835656
47037_2023-05-01,12.41403
47039_2023-05-01,1.5328629
47041_2023-05-01,2.7783139
47043_2023-05-01,4.003939
47045_2023-05-01,1.4384391
47047_2023-05-01,3.3418186
47049_2023-05-01,2.156093
47051_2023-05-01,2.55468
47053_2023-05-01,2.5121663
47055_2023-05-01,3.1717987
47057_2023-05-01,1.6294153
47059_2023-05-01,2.070864
47061_2023-05-01,2.6513352
47063_2023-05-01,2.6907837
47065_2023-05-01,7.5120106
47067_2023-05-01,0.9141116
47069_2023-05-01,1.3442941
47071_2023-05-01,3.2394962
47073_2023-05-01,1.6537989
47075_2023-05-01,1.0159966
47077_2023-05-01,1.7271237
47079_2023-05-01,2.3119137
47081_2023-05-01,2.9608598
47083_2023-05-01,1.1797577
47085_2023-05-01,2.3309236
47087_2023-05-01,3.1410325
47089_2023-05-01,2.9700477
47091_2023-05-01,2.049456
47093_2023-05-01,7.977578
47095_2023-05-01,0.40591007
47097_2023-05-01,0.82837826
47099_2023-05-01,3.0020356
47101_2023-05-01,2.5711942
47103_2023-05-01,6.173608
47105_2023-05-01,8.948945
47107_2023-05-01,2.2692997
47109_2023-05-01,1.5903591
47111_2023-05-01,1.0427196
47113_2023-05-01,3.9646597
47115_2023-05-01,2.4805102
47117_2023-05-01,2.790644
47119_2023-05-01,10.283319
47121_2023-05-01,1.3273897
47123_2023-05-01,2.3327074
47125_2023-05-01,4.4653955
47127_2023-05-01,1.2162162
47129_2023-05-01,0.75376886
47131_2023-05-01,1.4036987
47133_2023-05-01,2.532801
47135_2023-05-01,2.224642
47137_2023-05-01,1.5884652
47139_2023-05-01,2.270798
47141_2023-05-01,7.444093
47143_2023-05-01,2.1125925
47145_2023-05-01,2.5383995
47147_2023-05-01,4.910909
47149_2023-05-01,6.414984
47151_2023-05-01,1.2935987
47153_2023-05-01,3.6033895
47155_2023-05-01,8.282563
47157_2023-05-01,7.3477755
47159_2023-05-01,3.332029
47161_2023-05-01,1.6411997
47163_2023-05-01,4.8771095
47165_2023-05-01,8.379849
47167_2023-05-01,2.0113628
47169_2023-05-01,1.3748269
47171_2023-05-01,2.2693603
47173_2023-05-01,1.8294674
47175_2023-05-01,1.179581
47177_2023-05-01,2.5613832
47179_2023-05-01,4.959119
47181_2023-05-01,1.8784204
47183_2023-05-01,1.9333483
47185_2023-05-01,2.6996357
47187_2023-05-01,32.979877
47189_2023-05-01,6.9110365
48001_2023-05-01,1.6274865
48003_2023-05-01,2.1244433
48005_2023-05-01,3.3728805
48007_2023-05-01,7.4363594
48009_2023-05-01,1.4245014
48011_2023-05-01,3.859174
48013_2023-05-01,2.2969348
48015_2023-05-01,5.1191564
48017_2023-05-01,1.2139302
48019_2023-05-01,6.5447607
48021_2023-05-01,6.0109134
48023_2023-05-01,2.0903323
48025_2023-05-01,1.1611384
48027_2023-05-01,4.210658
48029_2023-05-01,7.3026166
48031_2023-05-01,9.549356
48033_2023-05-01,0.5449592
48035_2023-05-01,3.7109103
48037_2023-05-01,3.893298
48039_2023-05-01,6.1554847
48041_2023-05-01,6.46002
48043_2023-05-01,5.1461987
48045_2023-05-01,3.125
48047_2023-05-01,0.39135298
48049_2023-05-01,2.184124
48051_2023-05-01,6.7738895
48053_2023-05-01,7.452231
48055_2023-05-01,3.3162897
48057_2023-05-01,1.5262712
48059_2023-05-01,3.7398827
48061_2023-05-01,2.364669
48063_2023-05-01,12.308195
48065_2023-05-01,2.0467837
48067_2023-05-01,2.1865299
48069_2023-05-01,0.9686609
48071_2023-05-01,3.6158714
48073_2023-05-01,2.6443646
48075_2023-05-01,1.4568346
48077_2023-05-01,1.8504903
48079_2023-05-01,1.5591398
48081_2023-05-01,3.2672112
48083_2023-05-01,2.7826643
48085_2023-05-01,15.559323
48087_2023-05-01,1.7816354
48089_2023-05-01,3.701336
48091_2023-05-01,11.568306
48093_2023-05-01,3.31253
48095_2023-05-01,1.251422
48097_2023-05-01,4.1656036
48099_2023-05-01,2.2256017
48101_2023-05-01,3.1222124
48103_2023-05-01,1.1173184
48105_2023-05-01,0.98754823
48107_2023-05-01,1.1244569
48109_2023-05-01,0.9621167
48111_2023-05-01,3.1841831
48113_2023-05-01,12.381528
48115_2023-05-01,1.3973799
48117_2023-05-01,1.1221944
48119_2023-05-01,2.936747
48121_2023-05-01,10.834666
48123_2023-05-01,1.7797769
48125_2023-05-01,4.658634
48127_2023-05-01,0.86083215
48129_2023-05-01,2.4577575
48131_2023-05-01,0.9573895
48133_2023-05-01,3.4403338
48135_2023-05-01,2.7115133
48137_2023-05-01,4.19214
48139_2023-05-01,6.2927155
48141_2023-05-01,2.9092517
48143_2023-05-01,4.3652935
48145_2023-05-01,1.6753538
48147_2023-05-01,3.9189672
48149_2023-05-01,4.6142015
48151_2023-05-01,1.8175584
48153_2023-05-01,2.2516887
48155_2023-05-01,6.390135
48157_2023-05-01,14.771087
48159_2023-05-01,3.398181
48161_2023-05-01,2.3268182
48163_2023-05-01,0.9239517
48165_2023-05-01,1.5916494
48167_2023-05-01,7.4389195
48169_2023-05-01,1.5216067
48171_2023-05-01,20.897484
48173_2023-05-01,1.1258956
48175_2023-05-01,1.8448863
48177_2023-05-01,2.5829744
48179_2023-05-01,3.0303032
48181_2023-05-01,5.809966
48183_2023-05-01,6.210977
48185_2023-05-01,3.7223608
48187_2023-05-01,4.365332
48189_2023-05-01,1.7381859
48191_2023-05-01,1.3004484
48193_2023-05-01,5.8777556
48195_2023-05-01,1.553294
48197_2023-05-01,1.4378146
48199_2023-05-01,3.9986725
48201_2023-05-01,9.183648
48203_2023-05-01,2.3501236
48205_2023-05-01,0.48916844
48207_2023-05-01,1.017179
48209_2023-05-01,10.067676
48211_2023-05-01,2.8526149
48213_2023-05-01,3.947389
48215_2023-05-01,2.475394
48217_2023-05-01,6.1228228
48219_2023-05-01,1.9465481
48221_2023-05-01,8.792406
48223_2023-05-01,3.6503224
48225_2023-05-01,2.2400982
48227_2023-05-01,1.4230797
48229_2023-05-01,2.6080186
48231_2023-05-01,4.056306
48233_2023-05-01,1.9164779
48235_2023-05-01,3.162393
48237_2023-05-01,2.3090854
48239_2023-05-01,1.1605939
48241_2023-05-01,2.2759488
48243_2023-05-01,5.8965106
48245_2023-05-01,3.2616699
48247_2023-05-01,0.7828967
48249_2023-05-01,0.77723855
48251_2023-05-01,5.9098005
48253_2023-05-01,1.0257984
48255_2023-05-01,2.9291964
48257_2023-05-01,5.5978937
48259_2023-05-01,15.821779
48261_2023-05-01,4.8543687
48263_2023-05-01,2.0454545
48265_2023-05-01,7.038359
48267_2023-05-01,2.895642
48269_2023-05-01,2.9069767
48271_2023-05-01,1.1078287
48273_2023-05-01,1.2228898
48275_2023-05-01,1.821061
48277_2023-05-01,3.057298
48279_2023-05-01,1.7305055
48281_2023-05-01,4.2689815
48283_2023-05-01,1.3576344
48285_2023-05-01,3.0004537
48287_2023-05-01,4.1534724
48289_2023-05-01,3.1906168
48291_2023-05-01,2.456822
48293_2023-05-01,1.8291271
48295_2023-05-01,2.3009665
48297_2023-05-01,1.7859112
48299_2023-05-01,7.691012
48301_2023-05-01,1.923077
48303_2023-05-01,5.263764
48305_2023-05-01,1.7309595
48307_2023-05-01,2.9337802
48309_2023-05-01,5.065911
48311_2023-05-01,2.2857141
48313_2023-05-01,2.8480122
48315_2023-05-01,5.825243
48317_2023-05-01,2.6271186
48319_2023-05-01,6.8999343
48321_2023-05-01,2.371188
48323_2023-05-01,1.2039393
48325_2023-05-01,2.7799966
48327_2023-05-01,1.8645121
48329_2023-05-01,5.8027654
48331_2023-05-01,3.5387948
48333_2023-05-01,2.6908293
48335_2023-05-01,0.90804267
48337_2023-05-01,4.393086
48339_2023-05-01,9.854047
48341_2023-05-01,1.4070077
48343_2023-05-01,1.1869758
48345_2023-05-01,1.919192
48347_2023-05-01,2.762342
48349_2023-05-01,2.706452
48351_2023-05-01,0.9026369
48353_2023-05-01,1.6720257
48355_2023-05-01,3.5049534
48357_2023-05-01,1.4998558
48359_2023-05-01,5.0
48361_2023-05-01,2.355326
48363_2023-05-01,3.0698106
48365_2023-05-01,2.2595932
48367_2023-05-01,7.0617986
48369_2023-05-01,2.234479
48371_2023-05-01,5.3483896
48373_2023-05-01,6.484988
48375_2023-05-01,4.3413815
48377_2023-05-01,5.7642484
48379_2023-05-01,3.7910788
48381_2023-05-01,4.6262774
48383_2023-05-01,1.5761822
48385_2023-05-01,5.537758
48387_2023-05-01,1.7696267
48389_2023-05-01,1.1547345
48391_2023-05-01,2.0972354
48393_2023-05-01,1.0033445
48395_2023-05-01,2.2039862
48397_2023-05-01,12.649143
48399_2023-05-01,2.800637
48401_2023-05-01,1.5492474
48403_2023-05-01,1.403077
48405_2023-05-01,1.0826927
48407_2023-05-01,2.0674243
48409_2023-05-01,2.635193
48411_2023-05-01,2.2525449
48413_2023-05-01,1.8430753
48415_2023-05-01,1.7676966
48417_2023-05-01,5.2566223
48419_2023-05-01,3.1178153
48421_2023-05-01,1.2345679
48423_2023-05-01,6.1919146
48425_2023-05-01,7.4622693
48427_2023-05-01,0.5528004
48429_2023-05-01,2.74694
48431_2023-05-01,3.1460674
48433_2023-05-01,2.711497
48435_2023-05-01,5.478297
48437_2023-05-01,1.4007193
48439_2023-05-01,7.9648414
48441_2023-05-01,4.4757586
48443_2023-05-01,1.5681543
48445_2023-05-01,1.8786966
